"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"perturbation"
"03/24/2023 00:09:00:569 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","1","1","1"
"initial-number-customers","80",,,,,,,,
"set-run-day","2000",,,,,,,,
"set-evaluation-period-range","15",,,,,,,,
"randomise-budget?","true",,,,,,,,
"price-fraction","1",,,,,,,,
"initial-number-retailers","2",,,,,,,,
"distance-fraction","1",,,,,,,,
"randomise-buying-frequency?","true",,,,,,,,
"Experiment","2-retailer-even-space",,,,,,,,
"randomise-evaluation-period?","true",,,,,,,,
"unit-cost","30",,,,,,,,
"show-shop-id?","true",,,,,,,,
"set-buying-frequency","7",,,,,,,,
"show-chosen-shop?","true",,,,,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
,"176457.41466664014","29","42.10409685698924","60353.775359516025","30","33.89871732485592","18001.129596654147","21","38.931399608244334"
,"176687.3925069229","29","42.10409685698924","60404.45868473912","27","33.89871732485592","18090.443592736603","24","38.931399608244334"
,"176687.3925069229","29","42.10409685698924","60404.45868473912","27","33.89871732485592","18090.443592736603","24","38.931399608244334"
,"176881.05805663468","28","41.987282485681504","60486.33174856104","27","33.89871732485592","18251.208785685023","24","38.931399608244334"
,"176881.05805663468","29","41.987282485681504","60486.33174856104","27","33.89871732485592","18251.208785685023","24","38.931399608244334"
,"177060.86729391976","29","41.987282485681504","60533.11635645928","27","33.89871732485592","18313.728582942742","24","38.931399608244334"
,"177108.81642386244","29","41.987282485681504","60548.71122575869","27","33.89871732485592","18358.38558098397","24","38.931399608244334"
,"177192.72740126215","29","41.987282485681504","60576.002247032666","27","33.89871732485592","18394.111179416952","24","38.931399608244334"
,"177276.63837866185","29","41.987282485681504","60595.49583365693","27","33.89871732485592","18474.493775891162","24","38.931399608244334"
,"177540.35859334664","29","42.54789302072014","60681.267614803706","27","33.725178157501844","18608.464770014845","24","38.931399608244334"
,"177540.35859334664","28","42.54789302072014","60681.267614803706","30","33.725178157501844","18608.464770014845","22","38.931399608244334"
,"177615.64595147103","27","42.54789302072014","60707.34386190623","30","33.725178157501844","18644.190368447827","22","38.931399608244334"
,"177665.83752355396","28","42.54789302072014","60722.24457453624","30","33.725178157501844","18688.847366489055","22","38.931399608244334"
,"177854.05591886493","26","42.54789302072014","60793.022959528804","30","33.725178157501844","18787.092762179756","22","38.62104218937334"
,"177854.05591886493","27","42.54789302072014","60793.022959528804","27","33.725178157501844","18787.092762179756","26","38.62104218937334"
,"178054.82220719664","25","42.177204136042654","60860.07616636386","27","33.725178157501844","18916.408395020364","26","38.62104218937334"
,"178054.82220719664","28","42.177204136042654","60860.07616636386","27","33.725178157501844","18916.408395020364","25","38.62104218937334"
,"178225.30306510118","28","42.177204136042654","60904.7783042539","27","33.725178157501844","18985.376732535355","25","38.62104218937334"
,"178310.54349405345","28","42.177204136042654","60934.57972951393","27","33.725178157501844","19080.208196618467","25","38.62104218937334"
,"178395.7839230057","28","42.177204136042654","60960.65597661645","27","33.725178157501844","19114.692365375962","25","38.62104218937334"
,"178395.7839230057","28","42.177204136042654","60960.65597661645","27","33.725178157501844","19114.692365375962","25","38.62104218937334"
,"178639.32800572648","27","41.904015354260736","61042.60989608152","27","34.110608946920806","19252.629040405944","25","38.62104218937334"
,"178686.94406714351","29","41.904015354260736","61046.72050502844","26","34.110608946920806","19278.492166974065","25","38.62104218937334"
,"178805.9842206861","29","41.904015354260736","61091.93720344453","26","34.110608946920806","19364.702588867804","25","38.62104218937334"
,"178853.60028210314","29","41.904015354260736","61108.379639232204","26","34.110608946920806","19407.807799814673","25","38.62104218937334"
,"179032.16051241703","29","41.904015354260736","61153.5963376483","26","34.110608946920806","19476.776137329663","25","38.62104218937334"
,"179032.16051241703","29","41.904015354260736","61153.5963376483","26","34.110608946920806","19476.776137329663","25","38.545658750741886"
,"179198.81672737666","29","42.81389854651345","61223.4766897459","26","34.110608946920806","19579.324042338583","25","38.545658750741886"
,"179211.63062592316","25","42.81389854651345","61239.91912553357","26","34.110608946920806","19639.143653593786","28","38.545658750741886"
,"179416.65300266724","25","42.81389854651345","61289.24643289658","26","34.110608946920806","19750.23721735345","28","38.545658750741886"
,"179455.09469830676","25","42.81389854651345","61305.68886868425","26","34.110608946920806","19792.965511107166","28","38.545658750741886"
,"179531.97808958578","25","42.81389854651345","61334.463131312674","26","34.110608946920806","19827.14814611014","28","38.545658750741886"
,"179531.97808958578","26","42.81389854651345","61334.463131312674","26","34.110608946920806","19827.14814611014","28","38.545658750741886"
,"179762.62826342287","22","42.705630319540134","61437.228354985615","26","34.10476008539909","20040.789614878722","28","38.545658750741886"
,"179762.62826342287","26","42.705630319540134","61437.228354985615","26","34.10476008539909","20040.789614878722","28","38.545658750741886"
,"179838.86204534012","25","42.705630319540134","61465.961675583414","26","34.10476008539909","20074.972249881695","28","38.545658750741886"
,"179927.80145757692","25","42.705630319540134","61486.48547601041","26","34.10476008539909","20143.337519887642","28","38.545658750741886"
,"180080.26902141143","25","42.705630319540134","61531.63783694981","26","34.10476008539909","20228.794107395075","28","38.545658750741886"
,"180092.97465173097","25","42.705630319540134","61548.05687729141","26","34.10476008539909","20288.61371865028","28","38.545658750741886"
,"180232.73658524593","23","42.63631379000063","61617.83779874321","26","34.10476008539909","20391.161623659198","28","38.760668101678704"
,"180232.73658524593","28","42.63631379000063","61617.83779874321","27","34.10476008539909","20391.161623659198","25","38.760668101678704"
,"180397.0086645158","27","42.63631379000063","61667.09491976801","27","34.10476008539909","20461.246968472642","25","38.760668101678704"
,"180434.91760588577","27","42.63631379000063","61683.51396010961","27","34.10476008539909","20505.050308981045","25","38.760668101678704"
,"180586.55337136565","26","42.63631379000063","61732.77108113441","27","34.10476008539909","20618.93899430289","25","38.760668101678704"
,"180586.55337136565","28","42.63631379000063","61732.77108113441","27","34.10476008539909","20618.93899430289","25","38.760668101678704"
,"180814.00701958546","25","42.606116035363364","61823.075803013206","27","34.337770291875565","20759.10968392978","25","38.760668101678704"
,"180814.00701958546","28","42.606116035363364","61823.075803013206","26","34.337770291875565","20759.10968392978","26","38.760668101678704"
,"180889.6437157977","27","42.606116035363364","61853.44019505632","26","34.337770291875565","20794.1523563365","26","38.760668101678704"
,"180952.67429597455","26","42.606116035363364","61888.142357391305","26","34.337770291875565","20890.519705454986","26","38.760668101678704"
,"181116.55380443437","27","42.606116035363364","61935.85783060191","26","34.337770291875565","20969.36571837011","26","38.760668101678704"
,"181166.97826857585","28","42.606116035363364","61940.195600893785","26","34.337770291875565","20995.647722675152","26","38.760668101678704"
,"181305.64554496494","25","42.5448382912259","62013.93769585563","26","34.337770291875565","21100.775739895318","26","38.760668101678704"
,"181305.64554496494","28","42.5448382912259","62013.93769585563","26","34.337770291875565","21100.775739895318","26","38.576133125307194"
,"181481.27328104194","25","42.5448382912259","62079.00425023373","26","34.337770291875565","21237.99386990026","27","38.576133125307194"
,"181531.4526342068","27","42.5448382912259","62096.355331401224","26","34.337770291875565","21280.874535526804","27","38.576133125307194"
,"181606.7216639541","26","42.5448382912259","62126.71972344434","26","34.337770291875565","21315.17906802804","27","38.576133125307194"
,"181606.7216639541","27","42.5448382912259","62126.71972344434","26","34.337770291875565","21315.17906802804","27","38.576133125307194"
,"181895.25294465202","25","42.46971315089928","62222.15066986555","26","34.31774699687374","21486.701730534216","27","38.576133125307194"
,"181920.19237095382","27","42.46971315089928","62239.42165785304","26","34.31774699687374","21538.15852928607","26","38.576133125307194"
,"181995.01064985924","27","42.46971315089928","62269.645886831146","26","34.31774699687374","21572.463061787304","26","38.576133125307194"
,"182044.88950246284","28","42.46971315089928","62286.916874818635","26","34.31774699687374","21615.34372741385","26","38.576133125307194"
,"182206.99577342457","27","42.46971315089928","62334.41209178423","26","34.31774699687374","21692.52892554163","26","38.576133125307194"
,"182206.99577342457","28","42.46971315089928","62334.41209178423","26","34.31774699687374","21692.52892554163","26","38.576133125307194"
,"182381.5717575372","25","42.26030386251456","62425.08477871855","26","34.31774699687374","21846.899321797187","26","38.576133125307194"
,"182430.61297298723","28","42.26030386251456","62429.40252571542","26","34.31774699687374","21872.627721173114","26","38.576133125307194"
,"182602.25722706236","28","42.26030386251456","62476.897742681016","26","34.31774699687374","21949.812919300894","26","38.254904022609765"
,"182651.2984425124","27","42.26030386251456","62494.168730668505","22","34.31774699687374","21991.08743941395","31","38.254904022609765"
,"182737.12056954997","27","42.26030386251456","62520.07521264974","22","34.31774699687374","22032.361959527007","31","38.254904022609765"
,"182761.64117727499","27","42.26030386251456","62533.028453640356","22","34.31774699687374","22098.401191707897","31","38.254904022609765"
,"183006.84725452517","26","41.921025463321264","62615.06564658093","22","34.05827739404697","22255.24436813751","31","38.254904022609765"
,"183006.84725452517","28","41.921025463321264","62615.06564658093","25","34.05827739404697","22255.24436813751","27","38.254904022609765"
,"183137.9785346217","28","41.921025463321264","62643.473588339264","25","34.05827739404697","22321.283600318402","27","38.254904022609765"
,"183185.662636475","28","41.921025463321264","62659.706697915455","25","34.05827739404697","22362.55812043146","27","38.254904022609765"
,"183388.32006935147","28","41.921025463321264","62716.522581432124","25","34.05827739404697","22494.63658479324","27","38.254904022609765"
,"183388.32006935147","28","41.921025463321264","62716.522581432124","25","34.05827739404697","22494.63658479324","27","38.254904022609765"
,"183555.21442583797","28","42.01380828662665","62781.45501973689","25","34.05827739404697","22601.950337087186","27","38.254904022609765"
,"183555.21442583797","28","42.01380828662665","62781.45501973689","25","34.05827739404697","22601.950337087186","27","38.254904022609765"
,"183723.40774185082","28","42.01380828662665","62822.037793677366","25","34.05827739404697","22684.4993773133","27","38.254904022609765"
,"183855.55963300378","28","42.01380828662665","62858.562290223796","25","34.05827739404697","22800.068033629857","27","38.249638610542746"
,"183939.6562910102","28","42.01380828662665","62882.91195458808","24","34.05827739404697","22841.316226682564","28","38.249638610542746"
,"183939.6562910102","28","42.01380828662665","62882.91195458808","24","34.05827739404697","22841.316226682564","28","38.249638610542746"
,"184179.93245674286","27","41.992291556962726","62964.07750246904","24","33.7655460767396","22989.809721672307","28","38.249638610542746"
,"184179.93245674286","28","41.992291556962726","62964.07750246904","26","33.7655460767396","22989.809721672307","26","38.249638610542746"
,"184299.85537231248","28","41.992291556962726","63005.4985093132","26","33.7655460767396","23072.30610777772","26","38.249638610542746"
,"184347.82453854033","28","41.992291556962726","63020.560693620166","26","33.7655460767396","23113.554300830427","26","38.249638610542746"
,"184563.68578656565","28","41.992291556962726","63065.74724654107","26","33.7655460767396","23212.549964156922","26","38.249638610542746"
,"184563.68578656565","28","41.992291556962726","63065.74724654107","26","33.7655460767396","23212.549964156922","26","38.249638610542746"
,"184731.57786836312","28","42.63226657229391","63129.76152984568","26","33.7655460767396","23311.545627483418","26","38.249638610542746"
,"184744.21013493542","25","42.63226657229391","63144.82371415265","26","33.7655460767396","23369.293097757207","28","38.249638610542746"
,"184895.797333803","25","42.63226657229391","63186.24472099681","26","33.7655460767396","23451.78948386262","28","38.249638610542746"
,"184933.6941335199","25","42.63226657229391","63201.306905303776","26","33.7655460767396","23493.037676915326","28","38.249638610542746"
